Ida,Score,Episodes,Min_Duration,Year,Idb,Hentai,Prequel
1910,7.76,15,24.0,1999,9077.0,0.0,0.0
1911,7.44,2,98.0,2006,2008.0,0.0,0.0
1912,5.91,13,24.0,2006,7364.0,0.0,0.0
1913,7.48,5,46.0,1994,9862.0,0.0,0.0
1914,8.07,39,25.0,2007,19167.0,0.0,0.0
1915,7.65,26,25.0,2007,11095.0,0.0,0.0
1916,6.85,3,30.0,2006,28099.0,0.0,0.0
1917,6.69,3,27.0,2004,22695.0,0.0,0.0
1918,6.4,3,43.0,1995,1420.0,0.0,0.0
1919,7.39,11,32.0,1985,10819.0,0.0,0.0
1920,7.08,1,102.0,1983,41340.0,0.0,0.0
1921,7.83,1,95.0,1984,392.0,0.0,0.0
1922,6.98,1,95.0,1985,2037.0,0.0,0.0
1923,6.77,1,95.0,1986,3110.0,0.0,0.0
1924,7.46,1,85.0,1988,3345.0,0.0,0.0
1925,6.84,1,77.0,1991,5992.0,0.0,0.0
1929,6.94,47,25.0,2005,3132.0,0.0,0.0
1931,7.09,1,71.0,2005,6981.0,0.0,0.0
1932,7.14,49,24.0,2007,19585.0,0.0,0.0
1935,6.81,4,67.0,1985,17601.0,0.0,0.0
1940,5.91,1,51.0,1986,,,
1941,7.18,12,25.0,2007,373.0,0.0,0.0
1942,6.91,12,23.0,2007,1169.0,0.0,0.0
1943,8.06,1,90.0,2006,1277.0,0.0,1.0
1944,7.07,6,32.0,1997,1759.0,0.0,0.0
1946,7.59,50,24.0,2003,3152.0,0.0,0.0
1951,7.05,3,16.0,1987,5925.0,0.0,0.0
1952,6.63,4,43.0,1997,3025.0,0.0,0.0
1953,6.97,9,4.0,2007,2466.0,0.0,0.0
1954,6.89,3,45.0,1997,11685.0,0.0,0.0
1956,6.8,12,24.0,2007,5689.0,0.0,0.0
1958,6.58,1,5.0,1997,5930.0,0.0,0.0
1961,7.7,1,107.0,2005,19783.0,0.0,0.0
1965,7.22,13,24.0,2007,29547.0,0.0,0.0
1967,7.16,1,94.0,2005,29269.0,0.0,0.0
1968,7.06,1,97.0,2005,32628.0,0.0,0.0
1969,7.15,1,100.0,2006,29543.0,0.0,0.0
1972,7.37,26,25.0,1984,30960.0,0.0,0.0
1974,8.09,51,25.0,2005,35158.0,0.0,0.0
1978,6.52,1,15.0,1997,569.0,0.0,0.0
1980,6.56,4,13.0,2002,2834.0,0.0,0.0
1981,6.34,2,30.0,1987,3486.0,0.0,0.0
1983,7.22,1,97.0,2005,,,
1985,7.53,74,25.0,1975,,,
1988,6.47,13,25.0,2007,571.0,0.0,0.0
1991,5.99,12,25.0,2007,2049.0,0.0,0.0
1994,6.18,1,20.0,2003,3235.0,0.0,0.0
1995,4.71,1,25.0,2003,19923.0,0.0,0.0
1996,6.72,1,10.0,2002,31575.0,0.0,0.0
1998,6.58,4,10.0,2006,39805.0,0.0,0.0
2000,7.05,1,79.0,1991,8862.0,0.0,0.0
2001,8.66,27,24.0,2007,22639.0,0.0,0.0
2002,7.56,26,23.0,2007,22653.0,0.0,0.0
2004,8.01,25,25.0,2002,19745.0,0.0,1.0
2006,6.91,1,30.0,1999,39153.0,0.0,0.0
2010,6.56,1,23.0,2002,9098.0,0.0,0.0
2011,7.06,20,8.0,1999,7697.0,0.0,1.0
2012,7.55,49,24.0,1996,2639.0,0.0,0.0
2013,7.38,1,89.0,1999,9584.0,0.0,0.0
2014,7.41,26,24.0,2001,985.0,0.0,0.0
2016,6.78,1,55.0,1991,89.0,0.0,0.0
2017,6.82,1,45.0,1993,2400.0,0.0,0.0
2020,7.24,1,42.0,2005,5197.0,0.0,0.0
2025,8.12,25,24.0,2007,1016.0,0.0,0.0
2026,7.58,52,24.0,2007,,,
2029,6.73,1,108.0,1981,,,
2030,7.24,26,24.0,2007,2387.0,0.0,0.0
2031,6.52,13,24.0,2007,10822.0,0.0,0.0
2032,6.68,13,24.0,2007,3989.0,0.0,0.0
2033,6.18,1,90.0,2002,3518.0,0.0,0.0
2034,8.06,24,24.0,2007,3462.0,0.0,0.0
2035,7.87,12,25.0,2007,2101.0,0.0,0.0
2037,7.44,61,23.0,1992,2022.0,0.0,0.0
2041,6.63,51,25.0,1994,17485.0,0.0,0.0
2042,6.6,1,65.0,1989,18087.0,0.0,0.0
2043,7.18,73,25.0,1983,22621.0,0.0,0.0
2044,7.13,52,24.0,1983,18829.0,0.0,0.0
2048,7.12,12,24.0,1988,19705.0,0.0,0.0
2050,6.68,2,23.0,1991,19749.0,0.0,1.0
2060,6.47,1,86.0,1986,30057.0,0.0,0.0
2076,7.98,148,24.0,1997,2092.0,0.0,0.0
2089,6.52,35,25.0,1983,48327.0,0.0,0.0
2098,7.43,1,95.0,1996,2090.0,0.0,1.0
2104,7.75,26,24.0,2007,2344.0,0.0,0.0
2105,6.56,26,23.0,2007,4578.0,0.0,0.0
2106,6.6,26,24.0,2007,9837.0,0.0,0.0
2107,7.35,1,90.0,2007,6557.0,0.0,0.0
2108,7.14,51,24.0,2003,15577.0,0.0,0.0
2109,7.08,51,25.0,2004,3764.0,0.0,1.0
2110,7.06,25,25.0,2005,7601.0,0.0,1.0
2112,7.59,26,24.0,2007,22603.0,0.0,0.0
2113,7.23,38,24.0,1989,22461.0,0.0,0.0
2116,7.3,128,24.0,1983,22615.0,0.0,0.0
2117,7.14,13,30.0,1989,17981.0,0.0,0.0
2123,7.11,1,80.0,2005,23645.0,0.0,0.0
2124,7.04,2,24.0,2006,38194.0,0.0,0.0
2125,7.27,2,26.0,1994,31694.0,0.0,0.0
2126,7.34,4,23.0,1995,531.0,0.0,0.0
2129,7.36,13,24.0,2008,1154.0,0.0,0.0
2130,7.02,25,24.0,2007,17117.0,0.0,0.0
2131,6.7,2,26.0,2007,8416.0,0.0,0.0
2132,7.06,1,26.0,2007,10943.0,0.0,0.0
2135,7.13,2,30.0,2006,1009.0,0.0,0.0
2136,6.87,1,30.0,2005,8842.0,0.0,1.0
2137,6.03,2,28.0,2005,,,
2138,6.3,4,29.0,2004,103.0,0.0,0.0
2140,6.39,2,30.0,2004,5075.0,0.0,0.0
2141,7.21,1,77.0,2003,9768.0,0.0,0.0
2142,6.41,51,25.0,2007,1913.0,0.0,0.0
2143,7.82,3,33.0,2007,,,
2145,5.89,2,30.0,2004,2332.0,0.0,0.0
2148,6.26,4,30.0,2007,1802.0,0.0,0.0
2150,8.12,78,24.0,1990,6293.0,0.0,0.0
2151,7.09,52,25.0,1980,2586.0,0.0,1.0
2152,7.23,26,24.0,2007,2083.0,0.0,0.0
2154,7.98,1,111.0,2006,5904.0,0.0,0.0
2155,6.21,13,25.0,2007,25871.0,0.0,0.0
2156,6.32,52,24.0,2007,18587.0,0.0,1.0
2157,6.9,13,23.0,2007,17987.0,0.0,0.0
2158,7.92,24,24.0,2007,17957.0,0.0,0.0
2159,7.95,25,25.0,2007,17985.0,0.0,0.0
2161,6.65,13,23.0,2007,22495.0,0.0,0.0
2162,6.32,25,24.0,2007,22637.0,0.0,0.0
2163,5.97,3,25.0,2007,22609.0,0.0,0.0
2164,8.09,26,25.0,2007,22645.0,0.0,0.0
2165,6.93,100,24.0,2007,34190.0,0.0,0.0
2166,6.79,12,13.0,2007,28965.0,0.0,0.0
2167,8.07,23,24.0,2007,903.0,0.0,0.0
2169,5.37,3,37.0,2007,2676.0,0.0,0.0
2170,7.08,2,54.0,2007,8548.0,0.0,0.0
2171,7.48,1,105.0,2007,2642.0,0.0,0.0
2174,7.57,1,89.0,2007,41325.0,0.0,0.0
2175,7.71,1,28.0,2007,51459.0,0.0,0.0
2176,7.02,1,84.0,2007,532.0,0.0,0.0
2178,6.75,1,86.0,2007,334.0,0.0,0.0
2182,7.28,1,91.0,1987,3672.0,0.0,0.0
2183,5.84,2,27.0,1997,1848.0,0.0,0.0
2188,6.42,2,30.0,2005,5217.0,0.0,0.0
2193,7.28,9,25.0,2007,5140.0,0.0,0.0
2196,6.21,1,70.0,1985,,,
2198,7.53,2,24.0,2007,,,
2199,7.07,1,46.0,1978,432.0,0.0,0.0
2201,6.82,1,105.0,2006,1216.0,0.0,0.0
2202,7.49,1,130.0,1982,5025.0,0.0,0.0
2203,7.4,22,25.0,1982,730.0,0.0,0.0
2204,7.39,26,25.0,1999,2023.0,0.0,0.0
2205,6.79,1,27.0,2007,,,
2212,6.71,1,3.0,2007,50377.0,0.0,0.0
2213,7.62,61,25.0,2004,1030.0,0.0,0.0
2215,6.87,26,24.0,2007,3745.0,0.0,0.0
2216,7.41,12,23.0,2007,7698.0,0.0,1.0
2217,6.74,1,28.0,2001,19731.0,0.0,0.0
2218,5.56,1,60.0,1997,17665.0,0.0,0.0
2220,5.55,1,26.0,1989,25299.0,0.0,0.0
2221,6.72,42,25.0,1983,52159.0,0.0,0.0
2222,7.16,243,25.0,1981,29471.0,0.0,0.0
2225,7.28,52,25.0,1974,6472.0,0.0,0.0
2227,7.51,21,23.0,1987,,,
2228,7.28,47,25.0,1991,,,
2229,7.63,46,24.0,1991,474.0,0.0,1.0
2230,6.85,50,24.0,1979,,,
2235,6.81,1,9.0,2002,,,
2236,8.2,1,98.0,2006,2125.0,0.0,0.0
2237,6.48,1,7.0,2006,733.0,0.0,0.0
2238,7.53,3,30.0,2007,752.0,0.0,0.0
2245,6.1,12,23.0,1999,3913.0,0.0,0.0
2246,8.42,12,22.0,2007,3558.0,0.0,0.0
2248,6.87,1,11.0,2004,1620.0,0.0,0.0
2249,5.49,1,74.0,1986,4451.0,0.0,0.0
2251,8.42,13,24.0,2007,3534.0,1.0,0.0
2252,6.45,39,25.0,1972,3078.0,1.0,0.0
2253,7.26,92,25.0,1972,2551.0,1.0,0.0
2262,5.15,1,55.0,2000,904.0,0.0,0.0
2263,6.82,2,30.0,1996,1362.0,0.0,0.0
2267,6.39,1,44.0,2007,3037.0,0.0,0.0
2269,7.31,3,95.0,2004,8450.0,0.0,0.0
2273,7.81,1,94.0,1998,22035.0,0.0,0.0
2274,6.86,1,7.0,1994,2750.0,0.0,0.0
2281,6.31,39,25.0,1998,39343.0,0.0,0.0
2285,6.33,40,25.0,2005,1397.0,0.0,1.0
2286,7.25,1,94.0,1989,998.0,0.0,0.0
2287,6.08,26,25.0,2001,1674.0,0.0,0.0
2288,6.56,26,23.0,1998,331.0,0.0,0.0
2290,6.51,1,5.0,2003,12393.0,0.0,0.0
2291,6.07,3,33.0,1985,22313.0,0.0,0.0
2293,6.26,1,54.0,1986,21553.0,0.0,0.0
2294,7.28,4,90.0,2006,,,
2298,7.06,1,5.0,2004,1008.0,0.0,0.0
2313,7.68,1,72.0,1992,2340.0,1.0,0.0
2317,5.25,2,37.0,1997,2240.0,1.0,1.0
2321,7.84,7,49.0,1992,24085.0,0.0,0.0
2324,6.34,3,28.0,2001,35619.0,0.0,0.0
2325,6.41,3,30.0,2004,41218.0,0.0,0.0
2331,7.08,26,25.0,1981,,,
2332,6.14,1,45.0,1994,29495.0,0.0,0.0
2335,7.13,52,22.0,1993,1573.0,0.0,0.0
2336,7.32,1,24.0,2002,912.0,0.0,0.0
2341,6.13,3,48.0,1987,,,
2346,5.71,1,45.0,2002,,,
2352,6.66,6,30.0,2003,2480.0,0.0,0.0
2354,7.15,1,50.0,1987,33897.0,0.0,0.0
2355,7.03,1,57.0,1990,35721.0,0.0,0.0
2356,6.46,1,45.0,2000,39376.0,0.0,0.0
2357,6.16,5,30.0,2002,905.0,0.0,0.0
2359,6.16,1,108.0,1989,520.0,0.0,0.0
2361,7.23,51,24.0,1984,2648.0,0.0,0.0
2363,6.86,16,20.0,2002,7366.0,0.0,0.0
2367,6.42,12,24.0,2007,18825.0,0.0,0.0
2369,7.06,24,24.0,2007,90.0,0.0,0.0
2371,6.06,3,30.0,2003,123.0,0.0,0.0
2372,7.12,6,30.0,2003,1239.0,0.0,0.0
2383,7.24,13,23.0,1999,4286.0,0.0,0.0
2385,7.18,1,6.0,2001,18819.0,0.0,0.0
2386,7.17,1,5.0,2002,9812.0,0.0,0.0
2389,6.95,105,26.0,1972,48145.0,0.0,0.0
2390,6.77,100,24.0,2001,,,
2391,5.36,52,25.0,2004,,,
2392,7.45,1,107.0,2006,,,
2393,7.27,1,80.0,2003,117.0,0.0,0.0
2394,6.42,3,30.0,2006,1496.0,0.0,0.0
2396,6.8,4,30.0,2005,1908.0,0.0,0.0
2397,7.77,1,41.0,2000,1232.0,0.0,0.0
2398,7.28,1,30.0,2001,1338.0,0.0,0.0
2400,7.19,45,24.0,1993,12343.0,0.0,1.0
2402,8.28,79,25.0,1970,1383.0,0.0,0.0
2403,6.82,12,24.0,2007,,,
2404,6.89,11,23.0,2007,3211.0,1.0,0.0
2406,6.09,1000,24.0,1969,3569.0,1.0,1.0
2407,7.27,1,60.0,2006,2610.0,0.0,0.0
2408,7.31,1,78.0,2007,,,
2409,7.47,26,23.0,1999,2529.0,0.0,0.0
2411,6.69,2,30.0,2005,3645.0,0.0,0.0
2413,6.61,2,28.0,2005,17649.0,0.0,0.0
2417,6.59,1,30.0,2007,51786.0,0.0,0.0
2418,8.31,1,103.0,2007,51787.0,0.0,0.0
2419,6.48,1,42.0,1992,1419.0,0.0,0.0
2424,7.48,3,5.0,1998,19049.0,0.0,0.0
2427,7.13,1,90.0,1981,7505.0,0.0,0.0
2432,6.87,6,30.0,2003,29473.0,0.0,0.0
2433,6.98,3,30.0,2003,386.0,0.0,0.0
2436,5.91,2,30.0,2004,1011.0,0.0,1.0
2438,6.78,2,30.0,2005,1225.0,0.0,1.0
2441,6.61,2,30.0,2000,10824.0,0.0,0.0
2445,6.3,2,30.0,2004,,,
2446,7.0,4,30.0,2005,2072.0,0.0,0.0
2447,6.0,2,30.0,2005,,,
2448,8.02,1,161.0,2006,1528.0,0.0,0.0
2449,8.1,1,160.0,2005,4700.0,0.0,0.0
2450,7.72,1,89.0,2001,5649.0,0.0,0.0
2451,7.71,31,24.0,1982,24259.0,0.0,0.0
2452,7.11,1,99.0,1982,16263.0,0.0,0.0
2454,7.65,1,69.0,1988,585.0,0.0,0.0
2458,7.44,8,30.0,1989,1400.0,0.0,0.0
2460,7.23,1,66.0,1988,515.0,0.0,0.0
2461,5.96,1,42.0,1987,2851.0,0.0,0.0
2470,6.96,1,35.0,1978,10351.0,0.0,1.0
2471,7.7,1787,11.0,1979,,,
2472,7.29,1,94.0,2007,25983.0,0.0,0.0
2476,5.68,12,25.0,2007,495.0,0.0,0.0
2486,7.19,13,25.0,2003,650.0,0.0,0.0
2488,7.31,1,14.0,2002,,,
2489,7.09,52,24.0,2005,,,
2490,7.05,1,5.0,2004,,,
2494,6.72,12,24.0,2007,3421.0,0.0,0.0
2495,6.53,13,24.0,2001,3005.0,0.0,0.0
2497,6.63,8,26.0,1994,2122.0,0.0,0.0
2498,7.58,1,40.0,1995,1630.0,0.0,0.0
2499,7.68,1,40.0,1995,12347.0,0.0,1.0
2500,7.22,3,23.0,1993,,,
2505,6.69,3,27.0,2006,1938.0,0.0,0.0
2506,6.02,1,28.0,2006,4841.0,0.0,1.0
2508,7.77,12,24.0,2007,2339.0,1.0,1.0
2512,7.33,1,25.0,2002,9376.0,0.0,1.0
2513,7.2,1,25.0,2003,30125.0,0.0,0.0
2514,7.52,1,25.0,2004,30124.0,0.0,0.0
2515,7.26,1,23.0,2005,26199.0,0.0,0.0
2516,6.2,6,25.0,1988,27851.0,0.0,0.0
2520,6.73,2,12.0,1988,1462.0,0.0,0.0
2523,6.24,12,25.0,2005,8120.0,0.0,0.0
2524,5.41,3,30.0,1997,6095.0,0.0,0.0
2525,5.72,4,22.0,1991,16552.0,0.0,0.0
2530,5.87,7,25.0,1999,26189.0,0.0,0.0
2531,6.62,2,30.0,2002,23615.0,0.0,0.0
2534,6.37,3,30.0,2004,36559.0,0.0,0.0
2539,6.64,2,30.0,2005,7619.0,0.0,0.0
2542,7.16,45,24.0,1983,9540.0,0.0,0.0
2543,7.12,52,25.0,1990,48172.0,0.0,0.0
2544,7.27,50,24.0,1981,81.0,0.0,0.0
2547,7.68,46,25.0,1985,2782.0,0.0,0.0
2548,7.43,48,24.0,1987,,,
2549,7.52,53,25.0,1978,1286.0,0.0,1.0
2553,7.38,52,26.0,1975,,,
2554,6.96,51,26.0,1986,1275.0,1.0,0.0
2558,7.58,40,25.0,1993,1820.0,0.0,0.0
2559,8.35,33,23.0,1995,2326.0,1.0,0.0
2560,6.46,1,111.0,1980,4842.0,1.0,1.0
2562,7.56,22,23.0,2007,6097.0,1.0,0.0
2563,8.02,1,30.0,2007,5191.0,0.0,0.0
2564,6.44,12,24.0,2007,4825.0,0.0,0.0
2569,6.94,52,30.0,1989,12759.0,0.0,0.0
2571,6.44,52,25.0,1975,2675.0,0.0,0.0
2577,7.17,49,25.0,1980,19909.0,0.0,0.0
2580,6.65,1,23.0,2006,,,
2581,8.14,25,24.0,2007,182.0,0.0,0.0
2582,7.73,52,25.0,1983,996.0,0.0,0.0
2589,7.13,1,24.0,2006,2817.0,0.0,0.0
2590,6.36,2,30.0,2003,1040.0,0.0,0.0
2592,5.14,1,47.0,1996,3550.0,0.0,0.0
2593,7.64,1,50.0,2007,8764.0,0.0,0.0
2594,7.67,1,100.0,2007,7639.0,0.0,0.0
2595,6.91,13,25.0,2007,20081.0,0.0,0.0
2596,7.46,22,25.0,2007,,,
2597,7.27,1,24.0,2007,,,
2598,6.7,54,24.0,1984,,,
2602,7.15,13,25.0,2007,769.0,0.0,0.0
2603,6.65,12,24.0,2007,629.0,0.0,0.0
2604,7.02,26,24.0,2007,,,
2605,7.9,12,24.0,2007,2698.0,0.0,0.0
2606,6.57,1,20.0,2006,2462.0,0.0,0.0
2607,6.01,1,79.0,1984,1390.0,0.0,0.0
2608,7.46,26,25.0,2007,2102.0,0.0,0.0
2609,6.23,13,25.0,1999,2057.0,0.0,0.0
2611,6.76,2,36.0,1972,1595.0,1.0,0.0
2615,6.66,1,24.0,2007,4774.0,1.0,0.0
2617,6.43,2,18.0,2000,3890.0,1.0,0.0
2618,7.93,26,24.0,1978,4522.0,0.0,0.0
2619,6.6,26,23.0,2006,5566.0,0.0,0.0
2621,6.08,1,59.0,1981,1396.0,0.0,0.0
2623,7.86,1,102.0,1997,19463.0,0.0,0.0
2656,7.3,1,80.0,2004,3398.0,0.0,0.0
2665,7.46,1,100.0,1986,28263.0,0.0,0.0
2673,7.49,1,115.0,2007,9548.0,0.0,0.0
2675,7.15,1,97.0,1996,21099.0,0.0,0.0
2680,7.38,5,3.0,2006,25301.0,0.0,0.0
2683,7.27,12,24.0,2007,1436.0,0.0,0.0
2684,6.83,13,25.0,2007,2009.0,0.0,0.0
2685,8.31,3,30.0,2007,27567.0,0.0,0.0
2688,6.6,31,24.0,1987,218.0,0.0,0.0
2695,6.69,1,119.0,1992,2127.0,0.0,0.0
2703,6.63,22,23.0,1998,1647.0,0.0,0.0
2705,6.78,51,25.0,1996,13931.0,0.0,0.0
2706,6.96,51,25.0,1997,977.0,0.0,0.0
2713,6.86,26,10.0,2006,2792.0,0.0,0.0
2719,5.33,25,25.0,2007,5400.0,0.0,0.0
2722,6.83,1,131.0,1983,4824.0,0.0,0.0
2724,7.71,2,5.0,1981,51271.0,0.0,0.0
2725,6.82,1,27.0,1994,1521.0,0.0,0.0
2726,6.46,2,47.0,1991,1206.0,0.0,0.0
2729,6.51,1,2.0,1993,5723.0,0.0,0.0
2730,4.92,2,28.0,1990,4458.0,0.0,0.0
2743,7.44,4,4.0,2007,1952.0,0.0,0.0
2744,7.3,12,24.0,2007,118.0,0.0,0.0
2746,6.94,1,110.0,2007,2317.0,0.0,0.0
2747,7.11,193,26.0,1963,,,
2748,7.16,65,25.0,1981,2183.0,0.0,0.0
2751,6.92,1,107.0,2007,4608.0,1.0,0.0
2752,7.94,6,23.0,2007,3526.0,1.0,0.0
2753,7.76,1,90.0,1991,5828.0,0.0,1.0
2755,5.62,1,113.0,1970,3428.0,0.0,0.0
2756,7.3,1,85.0,2007,6230.0,0.0,0.0
2759,8.07,1,100.0,2007,36937.0,0.0,0.0
2761,7.82,1,98.0,1982,24159.0,0.0,0.0
2762,7.87,24,23.0,1983,23867.0,0.0,0.0
2767,5.57,1,27.0,2006,2071.0,0.0,0.0
2768,7.47,1,5.0,2007,2678.0,0.0,0.0
2775,5.83,5,29.0,1994,9716.0,0.0,0.0
2782,5.66,2,27.0,1996,440.0,0.0,0.0
2784,6.74,1,23.0,2007,538.0,0.0,0.0
2787,7.61,24,24.0,2007,1844.0,0.0,0.0
2789,6.28,52,22.0,2004,1161.0,0.0,0.0
2795,6.65,25,25.0,2007,2074.0,0.0,0.0
2798,7.31,2,30.0,2007,27393.0,0.0,0.0
2799,7.04,47,25.0,1981,30120.0,0.0,0.0
2800,7.52,115,25.0,1976,366.0,0.0,0.0
2808,7.21,1,30.0,2005,1786.0,0.0,0.0
2810,7.05,39,25.0,1991,2384.0,0.0,0.0
2811,6.65,1,60.0,1969,1855.0,0.0,0.0
2813,7.36,52,23.0,1989,1499.0,0.0,0.0
2816,7.2,44,24.0,1978,10852.0,0.0,0.0
2817,7.33,26,24.0,1996,39228.0,0.0,0.0
2819,6.9,43,24.0,1989,1106.0,0.0,0.0
2825,7.2,52,25.0,1975,10471.0,0.0,0.0
2828,7.79,51,24.0,1977,37687.0,0.0,0.0
2829,7.93,23,23.0,1996,238.0,0.0,0.0
2832,6.79,15,1.0,2007,6520.0,0.0,0.0
2835,7.29,49,24.0,1982,,,
2841,6.72,2,30.0,2005,2453.0,0.0,0.0
2842,6.5,1,20.0,2006,1405.0,0.0,0.0
2847,7.26,1,90.0,2007,6484.0,0.0,0.0
2848,7.53,1,141.0,2007,3950.0,0.0,0.0
2852,6.86,4,28.0,2007,16510.0,0.0,0.0
2858,6.2,2,30.0,2004,28569.0,0.0,1.0
2861,6.27,2,30.0,2004,32.0,0.0,1.0
2866,6.81,4,26.0,2006,315.0,0.0,0.0
2867,6.98,2,30.0,2006,5296.0,0.0,0.0
2868,6.17,1,30.0,2006,2915.0,0.0,0.0
2869,6.15,1,35.0,2005,8092.0,0.0,0.0
2870,6.38,1,30.0,2006,9858.0,0.0,0.0
2871,6.25,2,29.0,2004,8157.0,0.0,0.0
2873,6.8,2,30.0,2005,6519.0,0.0,0.0
2875,6.23,2,30.0,2006,27371.0,0.0,0.0
2883,6.44,1,33.0,2007,1046.0,0.0,1.0
2884,6.67,1,88.0,2006,1186.0,0.0,0.0
2889,7.45,1,92.0,2007,3432.0,0.0,1.0
2890,7.89,1,101.0,2008,4929.0,0.0,0.0
2891,6.95,1,30.0,2007,2885.0,0.0,0.0
2896,6.42,3,29.0,2005,,,
2899,7.19,1,23.0,2007,1191.0,0.0,0.0
2903,7.38,34,24.0,1988,1026.0,0.0,0.0
2904,8.91,25,24.0,2008,1791.0,0.0,0.0
2907,7.1,66,25.0,1999,213.0,0.0,0.0
2911,6.55,6,5.0,2007,3562.0,1.0,0.0
2921,8.67,47,24.0,1980,23877.0,0.0,0.0
2923,7.43,51,24.0,2007,37865.0,0.0,0.0
2924,7.95,12,24.0,2007,,,
2926,7.21,13,25.0,2007,400.0,0.0,0.0
2927,7.33,24,24.0,2007,582.0,0.0,0.0
2928,6.72,1,24.0,2007,115.0,0.0,1.0
2929,7.36,14,25.0,2007,370.0,0.0,0.0
2931,7.07,24,24.0,2007,2709.0,0.0,0.0
2937,7.08,1,17.0,1993,34841.0,0.0,0.0
2938,6.82,51,22.0,1989,24465.0,0.0,0.0
2942,7.39,13,23.0,2007,,,
2943,6.28,3,30.0,2002,3371.0,0.0,0.0
2945,6.24,2,30.0,2005,1245.0,0.0,0.0
2950,7.08,1,87.0,2006,2864.0,1.0,0.0
2951,8.08,1,32.0,2005,,,
2952,7.96,1,126.0,2009,3563.0,1.0,0.0
2953,6.51,1,2.0,2003,4820.0,0.0,0.0
2954,7.35,5,2.0,2006,,,
2955,6.46,2,26.0,2004,4178.0,0.0,0.0
2958,6.0,2,26.0,2004,21973.0,0.0,0.0
2960,6.58,2,30.0,2006,437.0,0.0,0.0
2961,7.57,1,20.0,1999,2664.0,0.0,0.0
2962,7.12,2,32.0,2000,3602.0,0.0,0.0
2963,7.69,13,24.0,2007,2651.0,0.0,0.0
2964,6.73,13,26.0,2007,2626.0,0.0,0.0
2965,6.74,25,23.0,2007,4682.0,0.0,1.0
2966,8.27,13,24.0,2008,37482.0,0.0,0.0
2967,5.06,12,5.0,2007,29445.0,0.0,0.0
2969,7.36,1,104.0,2007,1.0,0.0,0.0
2970,6.69,13,25.0,2007,6.0,0.0,0.0
2971,7.46,5,25.0,2007,232.0,0.0,0.0
2978,7.35,13,24.0,2004,1517.0,0.0,0.0
2981,5.25,1,47.0,1992,1846.0,0.0,0.0
2982,6.56,2,30.0,2003,604.0,0.0,0.0
2983,5.21,1,45.0,1987,1542.0,0.0,0.0
2985,7.62,25,23.0,2007,1775.0,0.0,0.0
2986,7.34,26,24.0,2007,677.0,0.0,0.0
2988,6.54,5,30.0,2003,5070.0,0.0,0.0
2989,6.03,2,30.0,2007,2416.0,0.0,1.0
2993,6.84,13,25.0,2008,3176.0,0.0,0.0
2994,7.71,2,112.0,2007,1892.0,0.0,1.0
3000,7.22,23,24.0,2007,975.0,0.0,0.0
3001,7.59,11,23.0,2007,365.0,0.0,0.0
3002,8.28,26,23.0,2007,1761.0,0.0,0.0
3005,6.59,1,51.0,1995,,,
3007,6.26,1,30.0,1994,1271.0,0.0,0.0
3008,6.68,108,22.0,1977,2300.0,0.0,0.0
3009,7.26,105,23.0,1969,1158.0,0.0,0.0
3010,7.23,52,24.0,1996,2745.0,0.0,1.0
3011,6.36,2,37.0,2008,,,
3012,6.8,68,25.0,2001,1027.0,0.0,0.0
3014,7.95,1,59.0,1988,2299.0,0.0,0.0
3015,6.28,1,59.0,1992,2301.0,0.0,0.0
3016,8.12,1,90.0,1993,4818.0,1.0,0.0
3019,6.86,1,92.0,2007,5573.0,1.0,0.0
3027,7.12,1,64.0,2007,10149.0,0.0,0.0
3031,6.87,1,40.0,2002,30449.0,0.0,0.0
3032,6.99,1,50.0,2001,,,
3033,7.06,1,30.0,2002,42343.0,0.0,0.0
3043,6.98,1,68.0,1975,,,
3044,7.14,52,24.0,1980,466.0,0.0,0.0
3048,6.29,2,30.0,2004,,,
3050,6.38,2,30.0,2004,978.0,0.0,0.0
3051,7.25,1,70.0,2007,374.0,0.0,0.0
3053,6.82,23,23.0,1986,188.0,0.0,0.0
3057,6.56,6,2.0,2005,3648.0,0.0,0.0
3058,6.45,3,26.0,2003,8993.0,0.0,0.0
3060,5.97,4,30.0,1983,2443.0,0.0,0.0
3076,7.36,3,16.0,1995,83.0,0.0,0.0
3077,6.69,103,10.0,1989,11073.0,0.0,0.0
3079,6.96,38,24.0,1985,21935.0,0.0,0.0
3080,6.05,1,2.0,2002,2424.0,0.0,0.0
3081,6.57,58,23.0,1984,1437.0,0.0,0.0
3085,6.63,3,30.0,2007,,,
3086,6.85,3,26.0,2007,16245.0,0.0,0.0
3087,7.21,1,26.0,2009,19559.0,0.0,0.0
3089,7.3,1,122.0,2008,29499.0,0.0,0.0
3090,7.6,2,24.0,2007,145.0,0.0,0.0
3092,7.65,12,24.0,2008,568.0,0.0,0.0
3101,6.42,51,23.0,2003,718.0,0.0,0.0
3102,7.18,2,30.0,2007,1660.0,0.0,0.0
3107,6.09,2,30.0,2003,2766.0,0.0,0.0
3121,7.09,3,24.0,2007,4874.0,0.0,0.0
3125,7.17,34,24.0,1982,2019.0,0.0,0.0
3127,5.65,1,45.0,1986,1395.0,0.0,1.0
3135,6.08,1,42.0,1988,9500.0,0.0,0.0
3165,7.54,2,24.0,2007,5636.0,0.0,0.0
3166,6.36,12,23.0,2007,2210.0,0.0,0.0
