ID,Type,Episodes,Status,Aired,Premiered,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Favorites,Title_Eng,Title,Score,Ranked,Members,Popularity,Synopsis
40179,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
38998,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
40753,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
39272,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
40015,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
42042,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
40030,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52002,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
56302,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
38691,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37521,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
38671,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
37347,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
36882,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
39533,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
39026,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
38753,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
38993,TV,12,Finished Airing,"Jul 7, 2019 to Sep 22, 2019",Summer 2019,Dentsu,add some,Shin-Ei Animation,Manga,Unknown,23 min. per ep.,PG-13 - Teens 13 or older,2314,Teasing Master Takagi-san 2,Karakai Jouzu no Takagi-san 2,8.05,541,323752,706,"Even after spending a considerable amount of time with Takagi, Nishikata is still struggling to find a perfect plan to defeat the expert teaser. A battle of wits, a contest of physical prowess, a test of courage—any strategy he employs to expose her weaknesses is to no avail. On the contrary, Nishikata's pitiful attempts only reveal more of his own flaws, which Takagi takes advantage of to become increasingly daring in her teasing attempts. To make things worse for Nishikata, rumors about him and Takagi may have spread in class due to the frequent interactions between them.

However, the optimistic Nishikata believes that wisdom comes with age and that as the days go by, his experience with her constant teasing will eventually bear fruit, leading him to the awaited moment of victory. Thus, Nishikata continues to strive for the seemingly impossible—to outsmart Takagi and make her blush with embarrassment.

[Written by MAL Rewrite]"
39326,TV,12,Finished Airing,"Jul 8, 2019 to Sep 23, 2019",Summer 2019,AT-X,Funimation,Geek Toys,Light novel,"Comedy, Romance, Ecchi",23 min. per ep.,PG-13 - Teens 13 or older,916,"Hensuki: Are you willing to Fall in Love with a Pervert, as long as she's a Cutie?",Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,6.49,6703,315715,730,"As far as it goes, many boys, especially in their teenage years, want to have a girlfriend. Keiki Kiryuu is no exception. One eventful afternoon, his days of yearning for a lover seem to come to an end when he receives a love letter from an anonymous sender—along with a pair of white panties. 

To determine the identity of his secret admirer, referred to as Cinderella, he proceeds to investigate several possible candidates including his senior Sayuki Tokihara, his underclassman Yuika Koga, and his classmate Mao Nanjou. However, as Keiki seeks to uncover who this mystery girl might be, he comes to know about the perverted fetishes hidden behind each candidate's innocent exteriors...

[Written by MAL Rewrite]"
37744,TV,12,Finished Airing,"Jul 10, 2019 to Sep 25, 2019",Summer 2019,AT-X,add some,Encourage Films,Light novel,"Action, Adventure, Fantasy",23 min. per ep.,PG-13 - Teens 13 or older,525,Unknown,Isekai Cheat Magician,5.47,11449,315739,729,"Regular high schooler Taichi Nishimura and his childhood friend, Rin Azuma, are on their way to school one ordinary morning. Suddenly, a glowing light envelops them, transporting them to a fantasy world full of magical creatures.

Upon their arrival, Taichi and Rin are threatened by a beast. They are promptly saved by a group of adventurers, who advise the pair that traveling unarmed and inexperienced makes them vulnerable to the recently increasing monster attacks. Taichi and Rin are directed to the Guild, where they can determine their magical aptitude and register as adventurers. However, the test they take reveals an unprecedented result: Taichi and Rin possess extraordinary powers that far surpass the standard mage, instantly transforming them from typical high school students to the ultimate cheat magicians.

Taichi and Rin learn to grasp the full extent of their powers and familiarize themselves with their new world. However, while the duo seeks to uncover the reason behind their transportation and a possible way back to their original world, unexpected trouble lurks in the shadows.

[Written by MAL Rewrite]"
39198,TV,12,Finished Airing,"Jul 3, 2019 to Sep 18, 2019",Summer 2019,AT-X,Funimation,Lerche,Manga,"Adventure, Award Winning, Mystery, Sci-Fi",28 min. per ep.,PG-13 - Teens 13 or older,3132,Astra Lost in Space,Kanata no Astra,8.08,503,294740,778,"In the year 2063, space travel is feasible and commercially available. As the cheerful Aries Spring arrives at the spaceport to attend a camp on the distant planet McPa, her purse is suddenly snatched by a reckless thief. Luckily, the athletic Kanata Hoshijima is able to retrieve it for her, and Aries soon discovers that he is among the group of teenagers who will be traveling with her on the excursion as team B-5.

Upon arriving at their campsite, the group's trip takes a turn for the worse when a strange sphere of black light sucks them into the vast reaches of outer space. Stranded with seemingly no hope, they find an abandoned ship nearby that provides them with the means to return home. However, they soon discover that they are not as close to their campsite as they initially thought, but are in fact thousands of light-years away from home.

With this realization, the nine members must cautiously manage their resources, maintain their strength, and unite as one to conquer the darkness of space together. While the reason behind their trip's sudden obstruction remains unknown, they nevertheless embark on the treacherous voyage back home aboard their new ship, the Astra.

[Written by MAL Rewrite]"
38573,TV,12,Finished Airing,"Jul 13, 2019 to Sep 28, 2019",Summer 2019,Aniplex,Aniplex of America,J.C.Staff,Light novel,"Adventure, Comedy, Fantasy, Ecchi",23 min. per ep.,R+ - Mild Nudity,472,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki desu ka?,5.55,11178,278112,835,"Forming a party with one's mother in an online game seems not only unlikely but also uncomfortable to most teenage gamers. 

Unfortunately, Masato Oosuki finds himself in that exact scenario. After completing a seemingly meaningless survey, he is thrown into the world of a fantasy MMORPG—and his mother Mamako actually tagged along with him! On top of all of that, Mamako turns out to be an overpowered swordswoman, possessing the power of two-hit multi-target attacks! After minor tension between the two, they search for party members, meeting the merchant Porta and the sage Wise, starting their journey to clear the game.

[Written by MAL Rewrite]"
38610,TV,12,Finished Airing,"Jul 2, 2019 to Sep 17, 2019",Summer 2019,Nihon Ad Systems,add some,LIDENFILMS,Manga,"Comedy, Ecchi",12 min. per ep.,PG-13 - Teens 13 or older,471,Magical Sempai,Tejina-senpai,6.40,7216,270677,855,"Starting his new term at Tanenashi High School, an unmotivated freshman searches for a club that requires minimal participation to suit his needs. He then comes across the magic clubroom, and inside is a cute upperclassman practicing her magic tricks. Suffering from stage fright that causes her to slip up in her acts, she has a tendency to end up in the most embarrassing situations. Despite having little interest in a club run by an incapable magician, the freshman finds himself involved as a new member, experiencing all sorts of awkward moments with his eccentric mentor.

[Written by MAL Rewrite]"
38297,TV,12,Finished Airing,"Jul 4, 2019 to Sep 19, 2019",Summer 2019,add some,Funimation,EKACHI EPILKA,Light novel,"Action, Adventure, Fantasy",23 min. per ep.,PG-13 - Teens 13 or older,628,"Demon Lord, Retry!","Maou-sama, Retry!",6.55,6345,238482,974,"Akira Oono is an ordinary working adult who manages the MMORPG Infinity Game. Fifteen years after creating the game, Oono decides to shut the servers down once and for all. However, as the clock strikes midnight, he somehow finds himself in the body of middle-aged Hakuto Kunai, Infinity Game's Demon Lord!

Soon after his mysterious transportation, he witnesses the demon Greole chasing after a little girl named Aku. Although he effortlessly dispatches the creature, Hakuto is still concerned; after all, he does not remember creating the girl or the demon! Doubting whether he truly is in the world of his creation, Hakuto decides to investigate. Bringing Aku along as his guide and companion, Hakuto sets out on a journey to find out exactly who or what summoned him to this fantasy world—all while leaving chaos and destruction in his wake.

[Written by MAL Rewrite]"
38480,TV,12,Finished Airing,"Jul 12, 2019 to Sep 27, 2019",Summer 2019,Square Enix,Funimation,J.C.Staff,Manga,"Action, Fantasy, Sci-Fi",23 min. per ep.,R - 17+ (violence & profanity),923,A Certain Scientific Accelerator,Toaru Kagaku no Accelerator,7.21,3107,230242,1004,"Academy City stands at the forefront of scientific and technological progress, best known for their development of espers: those capable of wielding superhuman abilities that alter the rules of reality. The most powerful among them are the Level 5s, and the one known as Accelerator reigns supreme, even after being weakened by a severe brain injury. By his side is the young girl known as Last Order, whom despite his cold demeanor, he holds closely and vows to protect at all costs.

Though Accelerator may be recovering from his injury, the dark side of Academy City never rests, and so he finds himself unwillingly caught up in the midst of a new conflict. When a mysterious young woman approaches Accelerator in pursuit of Last Order, the highest-ranked esper is confronted by a venomous organization that has taken root in Anti-Skill, Academy City's peacekeeping organization. With dangerous forces on the move that threaten to put Last Order and her sisters at risk, the self-proclaimed villain prepares to step into the darkness once again.

[Written by MAL Rewrite]"
39324,TV,12,Finished Airing,"Jul 4, 2019 to Sep 19, 2019",Summer 2019,Genco,add some,Maho Film,Light novel,"Fantasy, Slice of Life",23 min. per ep.,PG-13 - Teens 13 or older,728,"If It's for My Daughter, I'd Even Defeat a Demon Lord","Uchi no Ko no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai.",7.10,3668,210156,1108,"Eighteen-year-old Dale Reki is a skilled, kind, and respected traveler, acknowledged as one of the leading adventurers in the city of Kreuz. One day while on the hunt for magical beasts, he comes across a sweet devil girl named Latina. She is alone, dressed in rags, and bears the devils' symbol of a criminal: a broken horn. Concerned for her wellbeing, Dale decides to ensure Latina's safety by bringing her to his home, eventually leading to him adopting her.

Latina is sweet, innocent and compassionate, charming Dale beyond his expectations. He begins to enjoy the life of parenthood— experiencing the trials that come with raising a child and coping with the heartache he feels whenever his busy lifestyle as an adventurer parts him from her.

Although work and life as a new parent become reassuring constants for Dale, the mysteries surrounding the girl remain. Why was Latina alone in the forest, and why does she harbor the symbol of a criminal? At the same time, Latina also begins to learn about the world and herself as she adjusts to her new life with Dale.

[Written by MAL Rewrite]"
39071,TV,12,Finished Airing,"Jul 12, 2019 to Sep 27, 2019",Summer 2019,Pony Canyon,Sentai Filmworks,J.C.Staff,4-koma manga,"Comedy, Fantasy",24 min. per ep.,PG-13 - Teens 13 or older,1167,The Demon Girl Next Door,Machikado Mazoku,7.64,1310,159655,1409,"After a strange dream of a mysterious ancestor, high school student Yuuko Yoshida wakes to see that she has grown demonic horns and a tail. Dazed and confused, her mother reveals to her a dark family secret: her family is descended from a Dark Clan that was banished to live powerless and destitute by their mortal enemies, the magical girls of the Light Clan. The only way to lift their ancestry's curse is for Yuuko to find a magical girl, murder her, and splatter her blood all over her ancestor's Demon God statue.

Fortunately for ""Shadow Mistress Yuuko,"" a magical girl saves her from being run over by an oncoming truck. Unfortunately, Momo Chiyoda happens to be Yuuko's classmate at Sakuragaoka High and is much stronger than her in both strength and endurance. Taking pity on her wimpy assailant, the magical girl agrees to train Yuuko and help her unlock her dormant powers. Now, Yuuko must rise up and defeat her generous frenemy to save her family from the terrible grip of poverty.

[Written by MAL Rewrite]"
39456,TV,12,Finished Airing,"Jul 2, 2019 to Sep 17, 2019",Summer 2019,Nihon Ad Systems,add some,Ezόla,Manga,"Adventure, Comedy",12 min. per ep.,PG-13 - Teens 13 or older,242,Are You Lost?,Sounan desu ka?,6.60,6046,155204,1436,"After a school trip goes terribly wrong, Homare Onishima, Shion Kujou, Asuka Suzumori, and Mutsu Amatani are left stranded on a deserted island. While Shion, Asuka, and Mutsu are frightened and desperate, Homare seems strangely calm. Fortunately for the group, this isn't the first time she's been stranded! Homare spent her childhood training with her survivalist father all over the world, climbing cliffs, trapping prey, building shelters, and obtaining valuable nutrition from moose testicles. To Homare, surviving on an uninhabited island with a slim chance of rescue is child's play. The only problem is the other three.

As Homare shamelessly guides her classmates through the finer points of survival, including drinking fish blood and eating cicadas, the girls start to realize that being stranded might not be as bad as they had imagined.

[Written by MAL Rewrite]"
38959,TV,13,Finished Airing,"Jul 7, 2019 to Sep 29, 2019",Summer 2019,Aniplex,Aniplex of America,TROYCA,Light novel,"Fantasy, Mystery, Supernatural",23 min. per ep.,R - 17+ (violence & profanity),419,Lord El-Melloi II's Case Files: Rail Zeppelin Grace Note,Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note,7.38,2265,149147,1480,"Ten years after facing defeat in the Fourth Holy Grail War, Waver Velvet, now Lord El-Melloi II, teaches classes at the Clock Tower—the center of education for mages. However, his new status as Lord comes with a caveat: obey the orders of Reines, the younger sister of the deceased Kayneth El-Melloi, until she is old enough to rule the House of El-Melloi.

Waver, along with his mysterious apprentice Gray, takes on a series of cases assigned by Reines and the Mages Association. With each case proving to be more complex than the last, could there be more to the Clock Tower than meets the eye, and what secrets does Reines hide?

[Written by MAL Rewrite]"
39199,TV,12,Finished Airing,"Jul 1, 2019 to Sep 16, 2019",Summer 2019,Kodansha,add some,MAPPA,Manga,"Action, Drama, Fantasy",23 min. per ep.,R - 17+ (violence & profanity),218,To the Abandoned Sacred Beasts,Katsute Kami Datta Kemono-tachi e,6.40,7188,131989,1622,"With the initiation of the Patrian civil war came the creation of half-beast, half-human soldiers—a development of the outnumbered Northerners in a desperate attempt to counter the overwhelming Southern forces. Able to quickly dominate battlefields and achieve victory with ease, the soldiers' godlike abilities earned them the name ""Incarnates."" However, as the war raged on, the Incarnates encountered a problem involving the beasts inside them that they were unable to rectify by ordinary means. 

Once the war was over, mysteries and accounts of the Incarnates submitting to the misfortune of their war days surfaced. Aware of the horrors they faced during the war, Special Sergeant Major and former captain of the Incarnates Hank Henriette becomes a Beast Hunter—those who take the lives of Incarnates who have succumbed to the issues they experienced on the battlefields. 

After witnessing her father, a former Incarnate soldier, meet his end at the hands of one such Beast Hunter, Nancy Schaal Bancroft resolves to hunt the man who took her father's life. However, Nancy's eye-opening encounter with the Beast Hunter influences her to instead seek the reason behind her father's death and the Incarnates' problematic existence in society.

[Written by MAL Rewrite]"
37926,TV,12,Finished Airing,"Jul 7, 2019 to Sep 22, 2019",Summer 2019,Lantis,Funimation,SILVER LINK.,Web manga,"Adventure, Drama, Mystery",23 min. per ep.,PG-13 - Teens 13 or older,582,The Ones Within,Nakanohito Genome [Jikkyouchuu],6.87,4710,129472,1660,"Iride Akatsuki has unlocked hidden content in the game he's playing, 'Nakanohito Genome,' and it turns out that this content is a real-life game!

He soon wakes up to find that he has been kidnapped and taken to a strange place, along with a number of other teammates. Each of them specializes in a certain sort of game, like cultivation games, fighting games, puzzle games, etc.

A llama-headed 'teacher' gathers them after level 1 is cleared to explain how the game will proceed.

Will this group of gamers succeed, and make it back to their real lives?"
38619,TV,12,Finished Airing,"Jul 5, 2019 to Sep 20, 2019",Summer 2019,AT-X,Sentai Filmworks,Passione,Web manga,Unknown,24 min. per ep.,PG-13 - Teens 13 or older,687,Wasteful Days of High School Girls,Joshikousei no Mudazukai,7.71,1161,118595,1768,"As she heads off to her entrance ceremony at Sainotama Girls' High School, Akane Kikuchi muses over her grade school dream of becoming a manga artist and the lack of progress that she has made. When she finally arrives at school, she is surprised to learn that she is once again in the same class as her two best friends: the deadpan and emotionless Shiori Saginomiya and the hyperactive and ridiculous Nozomu Tanaka. Tanaka then comes to the obvious realization that she can't achieve her grade school dream of being popular with the boys and getting a boyfriend by going to an all-girls high school.

In desperation, she begins asking the girls in her class to introduce her to their guy friends. Her classmates, however, are anything but ordinary. From a grandmother-loving loli to a reclusive chuunibyou to an overly analytical stalker, each one is given a fitting nickname by Tanaka to accentuate their weirdness. And so begin the wasteful days of these high school girls, each day kicked off with a simple question: ""Hey, wanna hear something amazing?""

[Written by MAL Rewrite]"
38940,TV,12,Finished Airing,"Jul 9, 2019 to Oct 1, 2019",Summer 2019,WOWOW,Funimation,Millepensee,Light novel,"Action, Fantasy, Sci-Fi",23 min. per ep.,R - 17+ (violence & profanity),223,Unknown,Cop Craft,6.71,5512,116464,1798,"Fifteen years ago, a hyperspace gate appeared in the middle of the Pacific Ocean, connecting Earth to a strange world filled with fairies and monsters. The city of San-Teresa became a home for over two million of these otherworldly visitors. Unfortunately, the population boom also brought its fair share of problems—drugs, prostitution, and trafficking. To combat the rampant crime lurking in the city's shadows, a new department was established in the San-Teresa Metropolitan Police.

Former JSDF soldier Kei Matoba is one of the best cops that the department has to offer, despite his inclination to occasionally bend the rules. After a fairy trafficking case goes wrong, Kei loses Rick Fury, his friend and partner of four years, setting him on a quest for vengeance. To help him with the case, the department pairs him with Tilarna Exedilika, a noble of the Farbani Kingdom. As one of the Knights of Mirvor, her duty is to rescue the noble fairy that Kei encountered during his last case. Despite his distaste for non-humans, he accepts the arrangement at the request of his superiors. Now, the unlikely duo must come together and overcome their differences in order to return the missing fairy to her country and avenge the death of Kei's partner.

[Written by MAL Rewrite]"
39221,TV,12,Finished Airing,"Jul 15, 2019 to Oct 14, 2019",Summer 2019,TV Tokyo,Funimation,Production I.G,Original,"Action, Supernatural",24 min. per ep.,PG-13 - Teens 13 or older,90,Unknown,Bem,6.07,8911,69675,2507,"Young detective Sonia Summers has been transferred to the outskirts of the port city Libra after stirring up trouble with her superiors. Libra is separated into two sectors—""the Upper,"" the center of wealth and politics, and ""the Outside."" The Outside is home to crime, corruption, and curious incidents involving monstrosities or youkai. Each case that Sonia works on seems to implicate the involvement of these mysterious creatures.

Sonia crosses paths with three peculiar humanoid youkai—Bem, Bela and Belo—who seek to protect humans and fight against the evil youkai that terrorize them. Living as ""Youkai-Ningen,"" they are excluded by other youkai for their human-like lifestyles, and rejected and hurt by humans when they reveal their true forms.

Despite the hardships they face, these three Youkai-Ningen secretly live among humans, continuing to pursue their dreams of one day becoming human as well.

[Written by MAL Rewrite]"
39417,TV,13,Finished Airing,"Jul 6, 2019 to Sep 27, 2019",Summer 2019,Mainichi Broadcasting System,add some,Nexus,Original,"Action, Fantasy, Sci-Fi",24 min. per ep.,PG-13 - Teens 13 or older,132,Unknown,Granbelm,6.67,5680,52427,2933,"Long ago, magic was abundant and enriched the lives of all people until its usage in war. To end the chaos, seven of the most powerful mages gave up their lives in order to seal all magic. Now, almost one thousand years later, their magic seal Magiaconatus hosts Granbelm, a monthly series of battles meant to determine who among its participants is worthy of the title of Princeps, the one true mage.

On the night of a full moon, high school student Mangetsu Kohinata is suddenly transported to an illusionary world where six mages are participating in Granbelm. Mistaken for an enemy mage, Mangetsu is attacked by two mages until she is rescued by Shingetsu Ernesta Fukami and her Armanox Viola Katze. However, when Shingetsu is ambushed for protecting her, Magiaconatus grants Mangetsu the Armanox White Lily, allowing her to fight off Shingetsu's assailant. Overwhelmed by the revelations presented to her, Mangetsu decides to help her new friend fight in Granbelm and make her wish come true.

[Written by MAL Rewrite]"
32212,TV,24,Finished Airing,"Jul 7, 2019 to Dec 22, 2019",Summer 2019,Frontier Works,Funimation,David Production,Game,Unknown,23 min. per ep.,PG-13 - Teens 13 or older,670,Unknown,Ensemble Stars!,6.95,4353,47086,3102,"Yumenosaki Academy has been home to the best boy idols of different generations. Holding immense influence over the school, its student council maintains the status quo by enforcing old traditions with an iron fist. Transfer student Anzu winds up attending as the very first member in the production course, making her the sole female student in the entire school. There, she meets Subaru Akehoshi, Hokuto Hidaka, Mao Isara, and Makoto Yuuki—her classmates and members of the idol unit ""Trickstar."" 

The academy holds Dream Idol Festivals—stage battles that put its students' singing and dancing skills against each other, with the audience voting on the winner. Winning these ""DreFes"" guarantees the members of the idol unit various privileges and prestige. However, with the student council intervening and punishing everyone involved in an unsanctioned DreFes, the members of Trickstar find that they can no longer sit around and let it continue. Alongside Anzu as their producer, they plot to become the revolutionaries of the academy.

[Written by MAL Rewrite]"
32843,TV,13,Finished Airing,"Jul 7, 2019 to Sep 29, 2019",Summer 2019,Memory-Tech,Discotek Media,Satelight,Original,"Action, Sci-Fi",23 min. per ep.,PG-13 - Teens 13 or older,870,Symphogear XV,Senki Zesshou Symphogear XV,8.19,368,38160,3483,"Humanity is finally confronted with the threat of the Custodians—the ancient, sentient species held responsible for cursing humanity to speak different languages thousands of years ago. The Symphogear wielders—Hibiki Tachibana, Tsubasa Kazanari, Chris Yukine, Maria Cadenzavna Eve, Kirika Akatsuki, and Shirabe Tsukuyomi—are sent to the Antarctic in order to retrieve an ancient relic. After securing it and rescuing the scientific staff present there from a Coffin, the automated defense mechanism protecting it, the relic is given to American researchers due to international agreements.

The criminal organization Noble Red, a remnant of the previously fought Bavarian Illuminati, starts targeting the relic. Will the Symphogear wielders and their supporting organization S.O.N.G. be able to foil the plans of the organizations conspiring against them?

[Written by MAL Rewrite]"
38920,TV,12,Finished Airing,"Jul 8, 2019 to Sep 23, 2019",Summer 2019,WOWOW,Funimation,Studio Deen,Original,"Action, Drama",23 min. per ep.,PG-13 - Teens 13 or older,52,Kochoki,Kochouki: Wakaki Nobunaga,6.52,6525,28158,4039,"The fearsome warlord, the demonic king—Oda Nobunaga! Before he was trying to rule over Japan, he was a teenager who began his path to greatness with his younger brother and faithful followers. Through succession, betrayal, battles, and bonds between one another, the struggles these boys face promise a future where they can blossom into powerful men."
39836,TV,13,Finished Airing,"Jul 8, 2019 to Sep 30, 2019",Summer 2019,TV Tokyo,add some,ILCA,Original,"Avant Garde, Horror, Supernatural",4 min. per ep.,PG-13 - Teens 13 or older,13,Theatre of Darkness: Yamishibai 7,Yami Shibai 7,6.02,9185,20170,4690,"A rusted door opens to a decrepit apartment filled with darkness. Inside, the masked Storyteller waits to spin more twisted tales of horror, inviting all to listen.

In one story, a woman is tormented by her past sins; in another, a man visits a chilling art exhibit, where things quickly go awry when he ignores the warnings regarding taking photographs. That is not all, though—an unsuspecting woman hears strange noises from her veranda, but when her boyfriend investigates, he receives the shock of his life; a lady receives a frantic call from her sister, who begs her to come to a phone booth, but when she arrives, she realizes that things are not as they appear; and a man looks for one of his belongings in his little sister's room, only to soon discover that a malevolent presence lives there. The Storyteller is all too eager to share these tales, which will no doubt shock and terrify his audience.

[Written by MAL Rewrite]"
39527,TV,12,Finished Airing,"Jul 31, 2019 to Oct 16, 2019",Summer 2019,Nippon Television Network,Sentai Filmworks,Gonzo,Manga,Unknown,22 min. per ep.,PG-13 - Teens 13 or older,27,Unknown,Try Knights,4.74,12816,19572,4758,"Riku Haruma enters high school without a future in sight. He sees people playing like monsters on the ground, jumping higher than anyone else, running fast, deciding to try their best. There, he sees Akira Kariya playing rugby, a sport he was once passionate about but gave up due to his physique. While Akira is running roughly, Riku gives him a piece of advice without thinking. From that, Riku feels his dying passion for the sport set ablaze, and his future starts to brighten up..."
38009,TV,12,Finished Airing,"Jul 7, 2019 to Sep 29, 2019",Summer 2019,Pony Canyon,Sentai Filmworks,Yumeta Company,Mixed media,Unknown,23 min. per ep.,PG-13 - Teens 13 or older,37,Unknown,Re:Stage! Dream Days♪,6.67,5701,10861,5986,"Mana Shikimiya has just transferred into Marehoshi Academy, a school which requires each of its students to join one of the many sports or cultural clubs. After a quick tour of most of the clubs by the Student Council Vice President Minori Hasegawa, Mana stumbles upon the Lyrical Tradition Dance Club. There she meets its sole members: Mizuha Ichikishima and Sayu Tsukisaka. Drawn to their singing and dancing, Mana joins the club and together they work towards their dream of winning the Prism Stage—a national competition to determine the top idols of the country.

However, before Mana and her new friends can worry about the Prism Stage, there is a more immediate problem at hand: the club is about to be disbanded by the student council! Without enough members or any notable achievements, the club will be shut down and the members' dreams will be over before they've begun to pursue them. It's up to the three of them to find the additional club members they need and become an idol group strong enough to qualify for the Prism Stage and to win it as well.

[Written by MAL Rewrite]"
36536,TV,12,Finished Airing,"Jul 1, 2019 to Sep 16, 2019",Summer 2019,NBCUniversal Entertainment Japan,add some,C-Station,Original,Unknown,23 min. per ep.,PG-13 - Teens 13 or older,33,STARMYU Season 3,Starmyu 3rd Season,6.95,4328,9948,6204,"Following a successful graduation performance, Yuuta Hoshitani and the rest of the second years begin preparations for the upcoming Ayanagi Festival. This year's festival is the first time the students will be without their Kao Council mentors, giving them the creative freedom to do what they want. Hoping to perform alongside each other for once, the second years decide to put on a joint production together. The festival’s opening ceremony will also serve another purpose—to reveal next year's Kao Council candidates. 

The Kao Council announces that Team Hiiragi was selected for the opening ceremony performance, preventing them from participating in the collaboration. This shocks and enrages Hoshitani and the others, driving a rift between them and the Kao Council. In an effort to realize their dreams, the students begin to hatch a plan to ensure that all of the second years can perform together on stage.

[Written by MAL Rewrite]"
40167,TV,31,Finished Airing,"Aug 24, 2019 to Mar 28, 2020",Summer 2019,add some,add some,OLM,Original,Unknown,23 min. per ep.,PG-13 - Teens 13 or older,8,Cardfight!! Vanguard: Shinemon Arc,Cardfight!! Vanguard: Shinemon-hen,6.63,5911,4327,8640,"This is the story of ""Shinemon Nitta"", the future manager of Card Capital.

10 years before the reunion of Aichi Sendou and Toshiki Kai, the card shop run by the Tokura family ""Card Capital"" was going out of business. Then came the attempt to take over the store by Esuka Hibino, the owner of a major card shop.

In order to protect Card Capital, Shinemon Nitta stands up as the ""Self-proclaimed Manager!"""
39979,TV,6,Finished Airing,"Jul 8, 2019 to Aug 12, 2019",Summer 2019,TOHO animation,add some,add some,Original,"Comedy, Slice of Life",24 min. per ep.,PG-13 - Teens 13 or older,10,Unknown,Business Fish,5.35,11790,3746,9033,The anime features characters with human bodies and fish heads as office workers at an IT firm.
39620,TV,12,Finished Airing,"Jul 7, 2019 to Sep 22, 2019",Summer 2019,add some,add some,G-angle,Original,"Comedy, Gourmet, Slice of Life",4 min. per ep.,G - All Ages,2,Unknown,Hakata Mentai! Pirikarako-chan,5.09,12370,3124,9570,"A daily eating life happening at a street that seems like Hakata but not Hakata!?  Fairy of Mentaiko ""Pirikarako-chan"" goes around the street to solve (?)!"
